Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD2962,Spatial immune profiling characterizes tumor microenvironment heterogeneity between metastatic and non-metastatic cutaneous squamous cell carcinoma in organ transplant patients,BioImage Archive,Homo sapiens (human),imaging method,"tumor microenvironment, scc, cutaneous squamous cell carcinoma, tumor biology",43,CC0,,,Veerle Merkus,2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2962
S-BIAD2733,Endocytosed lipids induce cell aggregation via filopodia retraction in a close relative of animals,BioImage Archive,Capsaspora owczaraki,bright-field microscopy,"Capsaspora, Endocytosis, Cellular aggregation, multicellularity",3,CC0,,,Ria Kidner,2026-03-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2733
S-BIAD2814,Alanine-scanning mutagenesis library of MreB reveals distinct roles for regulating cell shape and viability ,BioImage Archive,escherichia coli,bright-field microscopy,"MreB, E. coli",415136,CC BY 4.0,,,Randy Morgenstein,2026-03-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2814
S-BIAD3019,International Mouse Phenotyping Consortium (IMPC) - Embryo LacZ Expression Images,BioImage Archive,Mus musculus (mouse),,"phenotyping, International Mouse Phenotyping Consortium, IMPC, embryo, LacZ",51677,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3019
S-BIAD2333,Pseudomonas aeruginosa dynamically prioritizes motility and resource recycling during prolonged starvation,BioImage Archive,Pseudomonas aeruginosa UCBPP-PA14,brightfield microscopy,"Pseudomonas aeruginosa, microbial dormancy, carbon starvation, nitrogen starvation, BONCAT",224,CC0,,,Megan Bergkessel,2026-03-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2333
S-BIAD3020,A H3K27me3 reader complex couples H3K27me3 accumulation to nascent transcription of transposable elements in Paramecium,BioImage Archive,Paramecium tetraurelia,confocal microscopy,"Polycomb repressive complex, transposable elements, histone modifications, chromodomain, nascent transcription, programmed DNA elimination, ciliates",261,CC0,,,Thomas Balan,2026-03-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3020
S-BIAD3012,International Mouse Phenotyping Consortium (IMPC) - Sleep Wake Monitoring Images,BioImage Archive,,,"phenotyping, International Mouse Phenotyping Consortium, IMPC, sleep, behavior",7346,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3012
S-BIAD3009,International Mouse Phenotyping Consortium (IMPC) - Electrocardiogram Images,BioImage Archive,Mus musculus (mouse),,"phenotyping, International Mouse Phenotyping Consortium, IMPC, ECG, electrocardiogram",42998,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3009
S-BIAD3008,International Mouse Phenotyping Consortium (IMPC) - Auditory Brain Stem Response Images,BioImage Archive,Mus musculus (mouse),,"phenotyping, International Mouse Phenotyping Consortium, IMPC, ABR, auditory",61056,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3008
S-BIAD3015,Time-lapse ND2 microscopy dataset of E. coli under IPTG and Plain M9 perturbations,BioImage Archive,Escherichia coli,fluorescence microscopy,"time-lapse microscopy, single-cell analysis",13,CC BY 4.0,,,"Hamed Rastaghi, Henrique H. Libutti-Núñez, Bukola A. Akindipe, Nona Hashemi, Samuel M. D. Oliveira",2026-03-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3015
S-BIAD2986,International Mouse Phenotyping Consortium (IMPC) - Adult LacZ Expression Images,BioImage Archive,Mus musculus (mouse),,"IMPC, phenotyping, International Mouse Phenotyping Consortium, LacZ, Mus musculus",266251,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2986
S-BIAD2990,International Mouse Phenotyping Consortium (IMPC) - Echocardiography Images,BioImage Archive,Mus musculus (mouse),,"Mus musculus, International Mouse Phenotyping Consortium, IMPC, echocardiography, cardiac",85099,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2990
S-BIAD2983,"Multispectral imaging of 8 organelles in live undifferentiated hiPSCs and iNeurons at day7, 14, 21 and 28",BioImage Archive,Homo sapiens (human),confocal microscopy,"iPSCs, iNeurons, Multispectral, Bright field",5068,CC BY 4.0,,,"Maria Clara Zanellati, Sarah Cohen",2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2983
S-BIAD2903,Deep tissue optical imaging is defined by the interplay of light and water,BioImage Archive,Mus musculus (mouse),Optical Imaging via InGaAs Camera,"Shortwave infrared, Near infrared, Optical imaging, Fluorescence imaging, Deep tissue imaging",772,CC0,,,Eric Lin,2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2903
S-BIAD2751,Adhesion to a common ECM mediates interdependence in tissue morphogenesis in Drosophila,BioImage Archive,Drosophila melanogaster (fruit fly),SPIM,"Drosphila, Tracheal system, Epidermis, dorsal closure, Extracellular matrix",383,CC BY 4.0,,,"Luis Eduardo Sánchez-Cisneros, Mariana Barrera-Velázquez, Dimitri Kromm, Philippe Bun, Horacio Merchant-Larios, Luis Daniel Ríos-Barrera",2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2751
S-BIAD2816,"Polyphasic Characterization and Biotechnological Potential of Three Novel Prochlorococcaceae (Cyanobacteria) Genera: An Integrative Taxonomic Approach Combining 16S rRNA gene, Genomic and Chemotaxonomic Analyses",BioImage Archive,Cyanobacteria,transmission electron microscopy (TEM),"LEGE-CC, Carotenoids, HPLC-PDA, Phylogeny, Phycobiliproteins",192,CC BY 4.0,,,Flavio Oliveira,2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2816
S-BIAD2915,Water-soluble HgTe Quantum Dots for Shortwave Infrared Imaging in Mice,BioImage Archive,Mus musculus (mouse),Shortwave Infrared Imaging via InGaAs Camera,"Quantum Dot, shortwave infrared, fluorescence imaging",104,CC0,,,Eric Lin,2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2915
S-BIAD2414,Microglial TDP-43 mediates myelin refinement and represses Tyrobp cryptic exon inclusion in mice,BioImage Archive,Mus musculus (mouse),bright-field microscopy,"microglia, TDP-43, Neurodevelopment, spatial RNAseq",0,CC0,,,Compagnion,2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2414
S-BIAD2972,Loss of maternal PADI6 disrupts DNA methylation and genomic imprinting maintenance in late preimplantation mouse embryos,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"bioimage, outgrowth, blastocyst, mus musculus, epigenetics",180,CC0,,,Carlo Giaccari,2026-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2972
S-BIAD2474,The mitotic stopwatch synergizes with mild p53 activation to halt cell proliferation,BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,"mitotic stopwatch, mitotic surveillance pathway, p53, USP28, aneuploidy",830,CC BY 4.0,,,Beata Mierzwa,2026-02-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2474
S-BIAD2773,Diffusive and enzymatic modulation of the dynamic size distribution of DNA droplets,BioImage Archive,synthetic construct,confocal microscopy,"phase separation, confocal imaging, DNA, enzymes, reaction diffusion systems",7,CC0,Diffusive and enzymatic modulation of the dynamic size distribution of DNA droplets,https://doi.org/10.1103/x2pf-n27q,Michio Tateno,2026-02-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2773
S-BIAD2969,Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation,BioImage Archive,Xenopus laevis,confocal microscopy,"cell state, cell fate, mucociliary epithelium, morphodynamics, phenomics",11,CC0,Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation,https://doi.org/10.1101/2025.09.17.676780,"Mari Tolonen, Ziwei Xu, Ozgur Beker, Varun Kapoor, Bianca Dumitrascu, Jakub Sedzinski",2026-02-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2969
S-BIAD2843,"Imaging mass cytometry (IMC), serial two-photon tomography (STPT), and H&E of mouse embryos",BioImage Archive,Mus musculus (mouse),imaging mass cytometry,"mouse embryo, imaging mass cytometry, IMC, serial two-photon tomography,  STPT",52,CC BY 4.0,,,"Tristan Whitmarsh, Claire Mulvey, Marta Paez-Ribes, Atefeh Fatemi, Dario Bressan",2026-02-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2843
S-BIAD2981,A Nanos3-containing protein complex activates RNA translation in primordial germ cells in vivo,BioImage Archive,Danio rerio (zebrafish),confocal microscopy,"Dnd1, Nanos3, primordial germ cells, phase seperation, RNA translation",2,CC BY 4.0,,,Antra Gupta,2026-02-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2981
S-BIAD2973,TBI multiplex proteomics data,BioImage Archive,RAT,fluorescence microscopy,TBI,3,CC0,,,Liqiang Huang,2026-02-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2973
S-BIAD2920,Data belonging to: Laminin and Fibronectin Cooperate to Guide Endothelial Self-Organization During Intersegmental Vessel Formation,BioImage Archive,Danio rerio (zebrafish),confocal microscopy,"ECM, Angiogenesis, Zebrafish, Mathematical Modeling",360,IG04-128,,,"Roeland M. H. Merks, Joaquin Abugattas-Nunez Del Prado, Erika Tsingos, Koen Keijzer",2026-02-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2920
S-BIAD2957,Logistic regression for estimating functional effects with spatial transcriptomics,BioImage Archive,Mus musculus (mouse),MERFISH,"Spatial transcriptomics, MERFISH, Statistical modeling, Neuroscience",158,CC BY 4.0,,,"Michael Barkasi, Cody Nhan Pham, Demetrios Neophytou, Hysell Oviedo",2026-02-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2957
S-BIAD2705,"A multi-structure 3D multiphoton liver microscopy dataset integrating real, physics-based, and GAN-simulated volumes for benchmarking bioimage analysis",BioImage Archive,Mus musculus (mouse),confocal microscopy,"3D Microscopy , Benchmark, Simulated Images",22611,CC0,,,"Dilan Martinez-Torres, Nicolás Bettancourt, Jorge Vergara-Estrada, Karen Almendras-Durán, Valeria Candia, Fabian Segobia-Miranda, Hernan Morales-Navarrete",2026-02-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2705
S-BIAD2927,Single-cell approach dissecting agr quorum sensing dynamics in Staphylococcus aureus || congenic agr strains example image dataset,BioImage Archive,Staphlococcus aureus,fluorescence microscopy,"bioimage, microscopy, bacteria, Staphylococcus aureus, microfluidics",9,CC BY 4.0,,,"Julian Bär, Mariane Pivard, Samuel G. V. Charlton , Andrew Kempchinski, Alejandro Gómez-Mejia, Giovanni Stefano Ugolini , Srikanth Mairpady Shambat , Eleonora Secchi , Annelies S. Zinkernagel ",2026-02-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2927
S-BIAD2749,Data associated with 'Microtubules sustain the fidelity of cellularization in a coenocytic relative of animals',BioImage Archive,Sphaeroforma arctica,transmission electron microscopy (TEM),"Cellularization, Microtubules, Ichthyosporea, Expansion microscopy, chemical inhibitors",400,CC BY 4.0,Microtubules sustain the fidelity of cellularization in a coenocytic relative of animals,https://doi.org/10.64898/2026.02.16.706138,"Margarida Araújo, Marine Olivetta, Paolo Ronchi, Viola Oorschot, Arif Khan, Christian Tischer, Hiral Shah, Gautam Dey, Omaya Dudin",2026-02-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2749
S-BIAD2922,Colocalization of VGLUT1/VGLUT2 with α-synuclein in cortical sections of mice injected with α-synuclein monomer in the striatum at 3MPI: Image Set,BioImage Archive,Mus musculus (mouse),confocal microscopy,"α-Synuclein, Colocolization, VGLUT1, VGLUT2",59,CC BY 4.0,,,Saroj Sah,2026-02-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2922
S-BIAD2901,In vivo CAR T cell generation using retargeted and functionalized lentiviral vectors with reduced immunogenicity,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"Tumor immunotherapy, Cellular Engineering, CAR-T, In vivo CAR-T",5,CC0,,,"Jordan Chinai, Robert Manguso, Kathleen Yates",2026-02-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2901
S-BIAD2905,Detecting chromatin state alterations in PBMCs associated with Type 2 Diabetes Mellitus,BioImage Archive,Homo sapiens (human),confocal microscopy,"T2DM, Hoechst, Human Donors, PBMCs, .lif",1208,CC BY 4.0,,,"Rajshikhar Gupta, G V Shivashankar, Maryam Moazeni Afarani, Caroline Uhler, Issa Fetian",2026-02-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2905
S-BIAD1921,Persistent T cell Activation and Cytotoxicity against Glioblastoma Following Single Oncolytic Virus Treatment in a Clinical Trial,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"CODEX, Mulitplexed immunofluorescence, GBM",103,CC0,,,,2026-02-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1921
S-BIAD2917,Synchrotron X-ray Data of normal and diabetic Human Pancreas Tissue and Islet Segmentation Model,BioImage Archive,Homo sapiens (human),X-ray computed tomography,"X-ray imaging, virtual histology, diabetes, Langerhans islet, pancreatic cancer",0,CC BY 4.0,,,"Lukas Hessel, Gabriel Salg",2026-02-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2917
S-BIAD2913,Retrovirus insertions in host transcripts trigger de novo piRNA immunity,BioImage Archive,Drosophila melanogaster (fruit fly),light microscopy,"piRNA, Transposable elements, Drosophila, ERV",79,CC BY 4.0,,,"Baptiste Rafanel, Kirsten-André Senti, Julius Brennecke, Dominik Handler , Liudmila Protsenko",2026-02-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2913
S-BIAD2914,Automated analysis of zebrafish vascular networks using the VISTA-Z pipeline,BioImage Archive,Danio rerio (zebrafish),confocal microscopy,"Zebrafish, Vascular imaging, Angiogenesis, Transgenic, VISTA-Z",1080,CC0,,,"Ignacio Rodriguez Pastrana, Robert N. Wilkinson",2026-02-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2914
S-BIAD2873,Marine Broth induces extreme morphological transformations in Chlamydomonas smithii,BioImage Archive,Chlamydomonas smithii,RGB,"chlamydomonas, pleomorphism, mitochondria, marine broth, microalgae",63,CC BY 4.0,Morphological transformation of Chlamydomonas smithii grown in Marine Broth medium,https://doi.org/10.57844/arcadia-q58n-51bk,"Cameron Dale MacQuarrie, David G. Mets",2026-02-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2873
S-BIAD2881,HIM-17 and XND-1 localization in C. elegans ,BioImage Archive,Caenorhabditis elegans,confocal microscopy,"XND-1, HIM-17, C. elegans, DSBs",51,CC0,,,Marilina Raices,2026-02-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2881
S-BIAD2907,HIM-5 mislocalization in dsb-1 mutants,BioImage Archive,Caenorhabditis elegans,confocal microscopy,"DSB-1, HIM-5, C elegans, DSBs",36,CC0,Genetic and physical interactions reveal overlapping and distinct contributions to meiotic double-strand break formation in C. elegans,https://doi.org/10.7554/eLife.96458.2,"Marilina Raices, Fabiola Balmir, Nicola Silva, Wei Li, McKenzie K Grundy, Dane K Hoffman, Elisabeth Altendorfer, Carlos Jaime Camacho, Kara A Bernstein, Monica P Colaiácovo, Judith L Yanowitz",2026-02-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2907
S-BIAD2827,Synthetic protein binders reveal a cryptic regulatory pocket on Aurora A for selective allosteric inhibition,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Aurora-A, Kinase, Synthetic protein, Inhibitor, Cell cycle",57,CC0,,,"James Holder, Jack Roberts, Darren Tomlinson, Colin Johnson",2026-02-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2827
S-BIAD2100,Spatial profiling of reactive lymph nodes and various B cell Non-Hodgkins lymphomas (BNHL),BioImage Archive,Homo sapiens (human),fluorescence microscopy,"highly multiplexed, fluorescence imaging, antibody, phenocycler, codex",270,CC0,Spatialproteomics - an interoperable toolbox for analyzing highly multiplexed fluorescence image data,https://doi.org/10.1101/2025.04.29.651202,"Matthias Meyer-Bender, Harald Voehringer, Christina Schniederjohann, Sarah Koziel, Erin Chung, Ekaterina Popova, Alexander Brobeil, Lisa-Maria Held, Aamir Munir, Sascha Dietrich, Peter-Martin Bruch, Wolfgang Huber",2026-02-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2100
S-BIAD2822,2D and 3D instance segmentation of nuclei from volume electron microscopy data,BioImage Archive,Homo sapiens (human),,"Nucleus, instance segmentation, array tomography, FIB-SEM, volume electron microscopy, vEM",24,CC BY,,,,2026-02-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2822
S-BIAD2864,Spatial proteomics reveals CD8+ T cell signatures and cellular niches associated with active HIV-1 replication in lymph nodes,BioImage Archive,Homo sapiens (human),MIBI-TOF,"HIV, Multiplexed imaging, Lymph nodes",6979,CC0,,,"Candace C. Liu, Marta Calvet-Mirabent, Angie Spence, Mako Goldston, Magdalena Adrados de Llano, Sean C. Bendall, Michael Angelo, Enrique Martín-Gayo",2026-02-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2864
S-BIAD2891,Wheat seedling establishment series image acquired by drone,BioImage Archive,Seedling,Drone,"Wheat seedling establishment, ultralow-altitude drone phenotyping, image-to-video generation",2,CC0,,,Jinlong Huang,2026-02-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2891
S-BIAD2806,Not all convergently evolved ‘placentas’ are placentas. ,BioImage Archive,Homo sapiens (human),light microscopy,"placenta, endometrium, microct, sbfsem, cxem",184,CC BY 4.0,,,Davis Laundon,2026-02-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2806
S-BIAD2786,International Mouse Phenotyping Consortium (IMPC) - Eye Morphology Images,BioImage Archive,Mus musculus (mouse),,"phenotyping, International Mouse Phenotyping Consortium, Mouse, Eye morphology, IMPC",494815,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-02-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2786
S-BIAD2384,Distribution and prognostic value of T-cells in primary colorectal cancer and adjacent non-tumor mucosa in stage IV versus stage I-III patients,BioImage Archive,Homo sapiens (human),light microscopy,"T-cells, primary colorectal cancer, adjacent non-tumor mucosa, liver metastases, survival",2208,CC BY 4.0,,,Andriy Trailin,2026-02-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2384
S-BIAD2533,Region-specific roles of oviductal motile cilia in oocyte/embryo transport and fertility,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"cilia, oviduct, in vivo imaging, intravital microscopy, optical coherence tomography",189,CC BY-NC 4.0,Region-specific roles of oviductal motile cilia in oocyte/embryo transport and fertility†.,10.1093/biolre/ioaf005,"Scully DM, Xia T, Musina GR, McCown MA, Umezu K, Kircher BK, Behringer RR, Larina IV.",2026-01-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2533
S-BIAD2097,Molecular assembly and pharmacology of the cerebellar GABAA receptors,BioImage Archive,Rattus norvegicus (brown rat),confocal microscopy,"GABAAR, cerebellum, GABAAa1, GABAAg2",15,CC0,,,"Chang Sun, Jennifer Jahncke, Kevin Wright, Eric Gouaux",2026-01-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2097
S-BIAD1031,A spatial map of cilia-associated proteins based on characterization of the human fallopian tube-specific proteome,BioImage Archive,Homo sapiens (human),bright-field microscopy,"immunohistochemistry, protein staining, motile cilia, reproductive biology",129,CC BY 4.0,,,,2026-01-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1031
S-BIAD2753,Microscopy images of BtRho mutant proteins in vivo and in vitro.,BioImage Archive,Bacteroides thetaiotaomicron,differential interference contrast microscopy,"BtRho , Phase separation, Intrinsically disordered region",955,CC0,,,"Aimilia Krypotou, Eduardo Groisman",2026-01-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2753
